DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
-0.18692497126357877,-0.20084143698976248,-0.2538269098108969,-0.22681045789346355,0.24244608397348458,-0.01766270180464723,0.8919679006696328,0.8290583631455262,-0.4538081177492923,0.7006910935560028,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.5130429427172436,-0.48100392031300154,0.6811622342386986
-0.18692497126357877,-0.6111504743991542,-0.0433212027158489,0.10892713128789344,0.24244608397348458,-0.5032895300157476,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.4295302643358652,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.76880950127565,0.91768422011716,0.4511358724033174
-0.18692497126357877,-0.01749293003458961,-0.21498359481121543,-0.22681045789346355,-0.9007469980808607,0.11744810095678769,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.4381201107875322,-0.4936759272437126,0.33789374872948386,-0.2598016172663779,-0.15772083808047277,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5425108149929423,-0.8806291032930477,-1.509327415343348
-0.18692497126357877,-0.5497376249821303,-0.5081879725507465,-0.42825301140227773,0.24244608397348458,-0.16358236878699695,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.5640337490347785,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.5130429427172436,0.5180590371371139,0.4860639533761518
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.9007469980808607,0.0757567675332592,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.3362715081660716,-0.4936759272437126,0.33789374872948386,-0.2598016172663779,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.23838780031307327,-0.8806291032930477,-1.9139941820429016
-0.18692497126357877,-0.6868039845505605,-0.3565737430358608,-0.22681045789346355,-0.9007469980808607,-0.3758993445549661,1.854661508628698,-2.0150006322206933,1.9684215056688847,-0.028148077223859605,2.0163282431848826,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,1.3173094030972061,0.4087232026505898
-0.18692497126357877,-0.8826130696483179,-0.39792307835810237,-0.22681045789346355,0.24244608397348458,-0.5202748880771851,0.8919679006696328,0.8290583631455262,-0.4538081177492923,0.8829008862509684,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.616180495682189,1.5171219945872292,-0.3282593058762172
-0.18692497126357877,-0.20084143698976248,0.07195573212191549,0.10892713128789344,0.24244608397348458,-0.21839875162163624,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.8829008862509684,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.0634882240326369,-0.48100392031300154,0.6811622342386986
-0.18692497126357877,-0.6636629108571891,-0.35156170239074064,-0.22681045789346355,0.24244608397348458,-0.35891398649352857,-1.0334193152484972,0.422764220950352,-0.4538081177492923,0.4729288526872958,-0.4936759272437126,0.33789374872948386,0.031242623570587276,0.1742150363085535,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.42463932589014747,0.91768422011716,0.07590848823801008
-0.18692497126357877,-0.8345508396697774,4.3935877783768,5.480728558189606,2.528832248082175,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,0.15406171547110598,2.643829285792031,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,1.3173094030972061,-0.14064561379356355
-0.18692497126357877,-0.07089540778852345,0.4440997500220896,0.44466472046925043,0.24244608397348458,-0.33498007286150294,0.8919679006696328,0.8290583631455262,-0.4538081177492923,1.2473204716408994,-0.4936759272437126,0.33789374872948386,-1.278456460195756,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.3657035813387501,-0.8806291032930477,0.35433519085003334
-0.18692497126357877,0.24150908707198954,-0.15985114771489334,-0.22681045789346355,0.24244608397348458,0.3089194100129926,0.8919679006696328,0.422764220950352,-0.4538081177492923,-1.3036166260886188,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.571978687268641,-1.480066877763117,0.9296505817311495
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-0.8025396961774633,-0.4936759272437126,0.33789374872948386,-1.278456460195756,-1.7344162414283475,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6456483679578877,-0.8806291032930477,0.13778108881845968
-0.18692497126357877,0.1800962376549656,0.1797146059919996,0.10892713128789344,-0.32915045705368806,0.04564636006071084,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,0.7917959899034855,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.8371895377499293,-1.67987946925314,0.894722500758315
-0.18692497126357877,-0.6111504743991542,-0.3402846109392202,-0.22681045789346355,-0.9007469980808607,-0.3203108999902614,1.854661508628698,-2.0150006322206933,1.9684215056688847,0.017404370949881794,2.0163282431848826,0.33789374872948386,-0.8418900989403083,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.3562592894158681,0.91768422011716,0.4511358724033174
-0.18692497126357877,0.006538184954680619,0.12959419954079768,0.10892713128789344,0.24244608397348458,-0.07479526982948256,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.4729288526872958,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.10578237507242913,-1.0804416947830708,-0.6276428570719411
-0.18692497126357877,-0.20084143698976248,0.07195573212191549,0.10892713128789344,0.24244608397348458,-0.21839875162163624,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-0.8936445925249462,-0.4936759272437126,0.33789374872948386,0.9771364062907241,1.0870386908783758,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6751162402335864,-0.48100392031300154,0.6811622342386986
-0.18692497126357877,-0.4349222978111725,0.0067992037353530104,0.10892713128789344,0.24244608397348458,-0.3813037766654235,0.8919679006696328,-2.0150006322206933,1.9684215056688847,-0.529225007135015,2.0163282431848826,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7782537931985319,0.5180590371371139,0.5499324442979063
-0.18692497126357877,-0.8950736477909025,-0.40042909868066245,-0.22681045789346355,0.24244608397348458,-0.5295396288379692,0.8919679006696328,-2.0150006322206933,1.9684215056688847,1.0195582307721927,2.0163282431848826,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.571978687268641,1.5171219945872292,0.2919636176842575
-0.18692497126357877,-0.8345508396697774,4.3935877783768,5.480728558189606,2.528832248082175,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,-0.3470152144400494,2.643829285792031,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,1.5171219945872292,-0.14064561379356355
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,1.9572357070550024,0.0757567675332592,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.0634882240326369,-0.8806291032930477,-1.513818168611284
-0.18692497126357877,0.5601438710037948,-0.2062125236822551,-0.36110549356600635,-0.9007469980808607,0.6138837933888028,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.3362715081660716,2.0163282431848826,0.33789374872948386,-0.5508458581033431,-1.8174002100256041,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,-2.8787550181932784,1.1082827672779314
-0.18692497126357877,0.09198214936097476,-0.21874262529505556,-0.22681045789346355,-0.32915045705368806,0.21472787894502082,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.3362715081660716,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5019585338646586,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.8813913461634774,-1.0804416947830708,3.756330277604109
-0.18692497126357877,-0.42335176096448685,-0.3001882857782587,-0.22681045789346355,-0.9007469980808607,-0.1813397885784998,0.8919679006696328,-2.0150006322206933,1.9684215056688847,1.7028449533783134,2.0163282431848826,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.49830900657939425,0.5180590371371139,0.556419087907147
-0.18692497126357877,-0.6111504743991542,-0.3402846109392202,-0.22681045789346355,0.24244608397348458,-0.3203108999902614,0.8919679006696328,0.6259112920479392,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.15942847540885918,0.91768422011716,0.4511358724033174
-0.18692497126357877,-0.31743684675251804,-0.2788871130364978,-0.22681045789346355,0.24244608397348458,-0.10336155384190024,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.42737640451355435,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.3067678367873527,0.1184338541570677,0.6152978529756393
-0.18692497126357877,-0.27560490584526987,-0.2701160419075375,-0.22681045789346355,-0.32915045705368806,-0.07325114636935189,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-0.30146276626630797,-0.4936759272437126,0.33789374872948386,-0.4053237376848605,0.42316694210032324,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3657035813387501,-0.2811913288229784,-0.44601683601320197
-0.18692497126357877,-0.07178544908442236,-0.38163394626146174,-0.42825301140227773,0.8140426250006573,0.17303654552149234,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,-0.30146276626630797,-0.4936759272437126,0.33789374872948386,1.704747008383137,1.833894408253685,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.11522666699531113,-0.6808165118030246,-1.419512349984631
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.6680362114785499,-0.4936759272437126,0.33789374872948386,-0.041518436638654024,0.1742150363085535,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5425108149929423,0.5180590371371139,0.4860639533761518
-0.18692497126357877,0.46668953493441057,-0.11348977174753157,-0.22681045789346355,-0.32915045705368806,0.47414062024697584,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.10850926729736458,-0.4936759272437126,0.33789374872948386,-0.11427949684789532,0.1742150363085535,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.0487542878947875,-2.6789424267032556,-1.0757202386948745
-0.18692497126357877,-0.7633475359978656,-0.37286287513250144,-0.22681045789346355,0.24244608397348458,-0.43225985084973606,0.8919679006696328,-2.0150006322206933,1.9684215056688847,1.1562155752934167,2.0163282431848826,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.49830900657939425,1.117496811607183,0.3658115603125361
-0.18692497126357877,0.08931202547327807,-0.22626068626273585,-0.2939579757297349,1.3856391660278298,0.21627200240515151,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.529225007135015,0.13382511536343616,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,3.92441323337888,0.518332586932211,-1.480066877763117,0.09137663838312249
-0.18692497126357877,-0.2595841625190897,5.20303234256371,5.480728558189606,2.528832248082175,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,-0.8936445925249462,2.643829285792031,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,-0.08137873733295538,0.648230043607169
-0.18692497126357877,-0.32099701193611363,-0.2788871130364978,-0.22681045789346355,0.24244608397348458,-0.10644980076216161,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.065110678945934,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7340519847849839,-0.2811913288229784,0.6138009352196607
-0.18692497126357877,2.6855624856103617,9.349242966239387,5.480728558189606,-0.9007469980808607,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,-1.7591411078260328,2.643829285792031,-2.9595102121897945,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,1.117496811607183,2.2993303284515862
-0.18692497126357877,-0.4286920087398802,-0.30269430610081877,-0.22681045789346355,-0.9007469980808607,-0.18597215895889185,-1.0334193152484972,-0.9992652767327577,0.7573066939597962,1.6572925052045722,0.761326157970585,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.2183642199602566,0.1184338541570677,-1.5442554963161825
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,1.9572357070550024,0.0757567675332592,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.0634882240326369,-0.8806291032930477,-1.7613085709330825
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,0.8919679006696328,1.0322054342431133,-0.4538081177492923,0.5640337490347785,-0.4936759272437126,0.33789374872948386,2.577879730894033,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7635198570606826,-0.8806291032930477,0.32739067124241816
-0.18692497126357877,-0.19995139569386358,-0.2538269098108969,-0.22681045789346355,0.24244608397348458,-0.016890640074581888,-0.07072570728943221,0.21961714985276493,-0.4538081177492923,-1.34916907426236,-0.4936759272437126,0.33789374872948386,-0.5508458581033431,-0.40667274387224245,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.0487542878947875,-0.48100392031300154,-0.881120930417654
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,2.0064601368549955,0.5180590371371139,0.4860639533761518
-0.18692497126357877,0.05282033234142328,0.14337731131487821,0.10892713128789344,0.24244608397348458,-0.042368677166738186,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.292872919814641,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7635198570606826,-1.280254286273094,0.8238683936419937
-0.18692497126357877,-0.41178122411780116,0.013064254541753249,0.10892713128789344,0.24244608397348458,-0.3650904803340513,0.8919679006696328,-2.0150006322206933,1.9684215056688847,-0.529225007135015,2.0163282431848826,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.82245560161208,0.5180590371371139,0.5629057315163877
-0.18692497126357877,-0.6663330347448858,-0.35156170239074064,-0.22681045789346355,2.528832248082175,-0.36123017168372457,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,-1.1669592815673946,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,1.117496811607183,0.4201995721130926
