,DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,Importe Cobrado
1078,False,2024-01-29,960,0,0,0,0.1499998081328641,PAYBAY,0,TARJETA,13,2024-03-01,APLAZADO,Germán Castro,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,32.0,0.3050746666666667,False,0.0,0,0
1079,False,2024-01-29,780,0,0,0,0.1500002250295914,TARJETA,0,TRANSFERENCIA,1,2024-02-16,CONTADO DIAS,Daniela Cabello,2024-02-16,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,18.0,0.4228753246753247,False,0.0,0,0
1081,False,2024-01-29,770,0,0,0,0.1498482330955459,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Víctor Feliz,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,32.0,0.3050746666666666,True,0.6072199938290651,0,0
1082,False,2024-01-29,700,0,0,0,0.1500004556846662,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Javiera Bruron,2024-03-01,APLAZADO,MST,Venezuela,Chile,R. LATAM,CHILE,False,False,0.0,32.0,0.2875,False,0.0,0,0
1083,False,2024-01-29,930,0,0,0,0.1500003078950447,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,María Gabriela Pan,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,32.0,0.3672999999999998,False,0.0,0,0
1084,False,2024-01-29,840,0,0,0,0.1499995613342457,PAYBAY,0,TARJETA,14,2024-03-01,APLAZADO,Montserrat Ruiz,2024-03-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,False,0.0,32.0,0.392096,False,0.0,0,0
1085,False,2024-01-29,720,0,0,0,0.150010240665995,PAYBAY,0,TARJETA,13,2024-03-01,APLAZADO,Javiera Bruron,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,32.0,0.3722506493506493,False,0.0,0,0
1086,False,2024-01-29,220,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Paula García,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,32.0,0.3587506666666666,False,0.0,0,0
1087,False,2024-01-29,960,0,0,0,0.2,TARJETA,0,TARJETA,14,2024-02-01,APLAZADO,Laura Parra,2024-02-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,True,True,0.0,3.0,0.2875,False,0.0,0,0
1088,False,2024-01-29,960,0,0,0,0.1500010147133434,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Angélica Gonçalves,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,32.0,0.3429999999999999,False,0.0,0,0
1090,False,2024-01-29,220,0,0,0,0.2000012475646498,PAYBAY,0,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Martha Sandoval,2024-03-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,32.0,0.3587506666666666,False,0.0,0,0
1091,False,2024-01-29,750,0,0,0,0.1499995558516544,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Gabriela de Cordova,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,63.0,0.2495,False,0.0,0,0
1092,False,2024-01-29,130,0,0,0,0.2,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-02-15,CONTADO DIAS,Silvia Campos,2024-02-15,CONTADO DIAS,MST,Italia,España,EUR+US,ESPAÑA,True,True,0.0,17.0,0.4532533333333334,False,0.0,0,0
1093,False,2024-01-29,700,0,0,0,0.1500080166746833,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Montserrat Ruiz,2024-03-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,False,0.0,32.0,0.3924999999999999,False,0.0,0,0
1095,False,2024-01-29,770,0,0,0,0.1199990449046749,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Viviana Cubas,2024-03-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,32.0,0.3857506666666667,True,0.088958486039848,0,0
1096,False,2024-01-29,400,0,0,0,0.1499995558516544,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Paola Antezana,2024-03-01,APLAZADO,MST,Bolivia,Paraguay,R. LATAM,R. LATAM,False,False,0.0,32.0,0.2495,False,0.0,0,0
1097,False,2024-01-29,702,0,0,0,0.1500004331817197,TRANSFERENCIA,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Maria Jacoste,2024-03-01,APLAZADO,MST,Alemania,Alemania,EUR+US,EUR+US,False,False,0.0,32.0,0.2305,False,0.0,0,0
1098,False,2024-01-29,700,0,0,0,0.1499994655550211,TARJETA,0,TARJETA,14,2024-03-01,APLAZADO,Viviana Cubas,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,32.0,0.3924999999999999,True,0.0607135985633965,0,0
1099,False,2024-01-29,702,0,0,0,0.1500021659085986,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Maria Jacoste,2024-03-01,APLAZADO,MST,Italia,Bélgica,EUR+US,EUR+US,False,False,0.0,32.0,0.2305,False,0.0,0,0
1100,False,2024-01-29,950,0,0,0,0.2,TRANSFERENCIA,0,LINK DE PAGO,13,2024-03-01,APLAZADO,David Hernandez,2024-03-01,APLAZADO,MST,Venezuela,México,R. LATAM,MÉXICO,False,False,0.0,32.0,0.2684999999999999,False,0.0,0,0
1102,False,2024-01-29,950,0,0,0,0.1498261897758924,PAYBAY,0,LINK DE PAGO,12,2024-09-01,APLAZADO,Víctor Feliz,2024-09-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,216.0,0.3245506666666666,False,0.0,0,0
1103,False,2024-01-29,700,0,0,0,0.1499994655550211,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Daylin Perez,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,32.0,0.3924999999999999,False,0.0,0,0
1104,False,2024-01-29,770,0,0,0,0.1199990851192567,TRANSFERENCIA,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Maria Jacoste,2024-03-01,APLAZADO,MST,Italia,España,EUR+US,ESPAÑA,False,False,0.0,32.0,0.3587506666666666,False,0.0,0,0
1105,False,2024-01-29,930,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,63.0,0.3340000000000001,False,0.0,0,0
1106,False,2024-01-29,780,0,0,0,0.1499994655550211,TARJETA,0,TARJETA,12,2024-03-01,APLAZADO,Viviana Cubas,2024-03-01,APLAZADO,MST,Venezuela,Panamá,R. LATAM,VIP,True,True,0.0,32.0,0.3924999999999999,False,0.0,0,0
1107,False,2024-01-29,930,0,0,0,1.0,TRANSFERENCIA,0,SIN IMPORTE PTE,0,,EFECTIVO,Xavier Pérez,,EFECTIVO,MST,Argentina,España,R. LATAM,ESPAÑA,False,False,0.0,0.0,0.3245506493506493,False,0.0,0,0
1108,False,2024-01-29,700,0,0,0,0.1666676314464171,TARJETA,0,TARJETA,1,2024-03-01,CONTADO DIAS,Viviana Cubas,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,-31.0,32.0,0.3269441558441559,False,0.0,0,0
1109,False,2024-01-29,140,0,0,0,0.1561975928800418,PAYCOMET,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Marion Villacura,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,32.0,0.3162506666666667,False,0.0,0,0
1110,False,2024-01-29,150,0,0,0,0.196199298245614,PAYCOMET,0,TARJETA,13,2024-03-01,APLAZADO,Marion Villacura,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,32.0,0.2875,False,0.0,0,0
1111,False,2024-01-29,930,0,0,0,0.1500015605655489,PAYCOMET,0,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Flor Rodríguez,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,31.0,63.0,0.3758506493506494,False,0.0,0,0
1112,False,2024-01-30,220,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Yenifer Germano,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,31.0,0.3587506666666666,False,0.0,0,0
1113,False,2024-01-30,700,0,0,0,0.1499912913508937,PAYBAY,0,TRANSFERENCIA,1,2024-02-15,CONTADO DIAS,Javiera Bruron,2024-02-15,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,16.0,0.3587506493506494,False,0.0,0,0
1114,False,2024-01-30,110,0,0,0,0.1199990851192567,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Paula García,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,31.0,0.3587506666666666,False,0.0,0,0
1115,False,2024-01-30,600,0,0,0,0.1500010632642211,TARJETA,0,TARJETA,1,2024-03-01,CONTADO DIAS,María Gabriela Pan,2024-03-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,31.0,0.373,False,0.0,0,0
1116,False,2024-01-30,770,0,0,0,0.1499999013002702,PAYBAY,0,TRANSFERENCIA,1,2024-02-13,CONTADO DIAS,Alberto Viloria ,2024-02-13,CONTADO DIAS,MST,República Dominicana,República del Congo,R. LATAM,AFR/ASIA,False,False,0.0,14.0,0.3245506666666666,False,0.0,0,0
1117,False,2024-01-31,130,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Angie Tique,2024-03-01,APLAZADO,MST,Venezuela,Colombia,R. LATAM,COLOMBIA,False,False,0.0,30.0,0.3587506666666666,False,0.0,0,0
1118,False,2024-01-31,990,0,0,0,0.1500005048595536,TARJETA,0,TRANSFERENCIA,1,2024-02-14,CONTADO DIAS,Iván Canale,2024-02-14,CONTADO DIAS,MBA,Chile,Chile,CHILE,CHILE,False,False,0.0,14.0,0.3587503597122301,False,0.0,0,0
1119,False,2024-01-31,700,0,0,0,0.1999991915713226,PAYCOMET,0,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Carlos Ruiz,2024-03-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,31.0,61.0,0.3574194805194806,False,0.0,0,0
1120,False,2024-01-31,780,0,0,0,0.1500052876988895,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Paola Antezana,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,30.0,0.3245779220779221,False,0.0,0,0
1121,False,2024-01-31,110,0,0,0,0.1499995558516544,TPVF,0,TARJETA,13,2024-03-01,APLAZADO,Gonzalo Agüero,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,30.0,0.2495,True,0.6538447871508777,0,0
1122,False,2024-02-01,110,0,0,0,0.1499995772563939,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Paola Suárez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,29.0,0.2115,False,0.0,0,0
1123,False,2024-02-01,720,0,0,0,0.2000007573706363,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,República Dominicana,República del Congo,R. LATAM,AFR/ASIA,True,True,0.0,60.0,0.3141,False,0.0,0,0
1124,False,2024-02-01,990,0,0,0,0.1000005194022718,TARJETA,0,TARJETA,1,2024-03-01,CONTADO DIAS,Venecia Pedriquez,2024-03-01,CONTADO DIAS,MBA,Uruguay,Uruguay,VIP,VIP,True,True,0.0,29.0,0.4459597122302158,False,0.0,0,0
1125,False,2024-02-01,702,0,0,0,0.1999992104021619,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Ucrania,Irlanda,EUR+US,EUR+US,True,True,0.0,60.0,0.3245506666666666,False,0.0,0,0
1126,False,2024-02-01,110,0,0,0,0.1500004556846662,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Gonzalo Agüero,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,29.0,0.2684999999999999,True,0.7846153846153846,0,0
1127,False,2024-02-01,700,0,0,0,0.2222222222222222,PAYBAY,0,TARJETA,1,2024-03-01,CONTADO DIAS,Ibrahim Abajtour,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,-31.0,29.0,0.2988999999999999,False,0.0,0,0
1128,False,2024-02-01,700,0,0,0,0.1500308669806543,PAYBAY,0,LINK DE PAGO,13,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,60.0,0.2510805194805194,False,0.0,0,0
1129,False,2024-02-01,130,0,0,0,0.2000054061134826,TARJETA,0,TARJETA,1,2024-03-01,CONTADO DIAS,Cindy Navarro,2024-03-01,CONTADO DIAS,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,True,True,0.0,29.0,0.3587506666666666,False,0.0,0,0
1130,False,2024-02-02,930,0,0,0,0.2000140525095439,PAYBAY,0,TRANSFERENCIA,1,2024-02-16,CONTADO DIAS,Silvia Campos,2024-02-16,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,14.0,0.390042857142857,False,0.0,0,0
1131,False,2024-02-02,100,0,0,0,0.1499995558516544,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Alejandro Steinberg,2024-03-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,True,True,0.0,28.0,0.2495,False,0.0,0,0
1132,False,2024-02-02,130,0,0,0,0.1499999013002702,PAYBAY,0,TARJETA,13,2024-03-01,APLAZADO,Paulo Navarro,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,28.0,0.3245506666666666,False,0.0,0,0
1133,False,2024-02-02,200,0,0,0,0.2,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Laura Parra,2024-03-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,True,True,0.0,28.0,0.2115,False,0.0,0,0
1134,False,2024-02-02,100,0,0,0,0.1500058235139675,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Angie Tique,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,28.0,0.3245773333333333,True,0.8499851939591354,0,0
1135,False,2024-02-02,930,0,0,0,0.15,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Julia Puente,2024-03-01,APLAZADO,MST,Ecuador,Canadá,ECUADOR,R. LATAM,True,True,0.0,28.0,0.2619999999999999,False,0.0,0,0
1136,False,2024-02-02,940,0,0,0,0.2,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,28.0,0.3249999999999999,True,0.3076847096009482,0,0
1137,False,2024-02-02,950,0,0,0,0.1500009356734873,PAYBAY,0,TARJETA,15,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,28.0,0.3587506666666666,False,0.0,0,0
1138,False,2024-02-02,130,0,0,0,0.1500020477359584,PAYBAY,0,TRANSFERENCIA,1,2024-02-17,CONTADO DIAS,Alejandro Steinberg,2024-02-17,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,15.0,0.3814306666666666,False,0.0,0,0
1139,False,2024-02-02,702,0,0,0,0.1500010632642211,TARJETA,0,TRANSFERENCIA,1,2024-02-16,CONTADO DIAS,Manuel Martínez,2024-02-16,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,14.0,0.373,False,0.0,0,0
1140,False,2024-02-02,140,0,0,0,0.2000008773315085,TARJETA,0,TARJETA,1,2024-03-01,CONTADO DIAS,Helena Reyes,2024-03-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,28.0,0.392096,False,0.0,0,0
1141,False,2024-02-02,960,0,0,0,0.0999974365109204,PAYBAY,0,LINK DE PAGO,14,2024-03-01,APLAZADO,Estefany Florez,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,28.0,0.3758506666666666,False,0.0,0,0
1142,False,2024-02-02,810,0,0,0,0.1999992484551055,TARJETA,0,TRANSFERENCIA,1,2024-03-01,CONTADO DIAS,Martha Sandoval,2024-03-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,28.0,0.2903506666666666,False,0.0,0,0
1143,False,2024-02-02,940,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,59.0,0.2875,True,0.3333208564156311,0,0
1144,False,2024-02-02,110,0,0,0,0.1499998081328641,TPVF,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Iván Canale,2024-03-01,APLAZADO,MST,Chile,Francia,CHILE,EUR+US,False,False,0.0,28.0,0.3050746666666667,False,0.0,0,0
1146,False,2024-02-02,220,0,0,0,0.12,TARJETA,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,False,0.0,59.0,0.278,True,0.8800088636111829,0,0
1147,False,2024-02-02,930,0,0,0,0.1500005264654164,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Camilo Balzano,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,28.0,0.2599506493506494,False,0.0,0,0
1148,False,2024-02-02,110,0,0,0,0.1499999013002702,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Paula García,2024-03-01,APLAZADO,MST,Colombia,España,COLOMBIA,ESPAÑA,True,True,0.0,28.0,0.3245506666666666,False,0.0,0,0
1149,False,2024-02-02,700,0,0,0,0.1511441034667483,TRANSFERENCIA,0,LINK DE PAGO,14,2024-03-01,APLAZADO,Michael Navas,2024-03-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,False,0.0,28.0,0.3890753246753247,False,0.0,0,0
1150,False,2024-02-02,630,0,0,0,0.1499999013002702,PAYBAY,0,TARJETA,1,2024-03-01,CONTADO DIAS,Paola Antezana,2024-03-01,CONTADO DIAS,MST,Uruguay,Uruguay,VIP,VIP,False,False,0.0,28.0,0.3245506666666666,False,0.0,0,0
1152,False,2024-02-02,990,0,0,0,0.1999999999999999,PAYBAY,0,TARJETA,12,2024-04-01,APLAZADO,Yenifer Germano,2024-04-01,APLAZADO,MBA,Paraguay,Paraguay,R. LATAM,R. LATAM,False,False,0.0,59.0,0.2494999999999999,True,0.533338445611748,0,0
1153,False,2024-02-05,200,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Gonzalo Agüero,2024-03-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,True,0.0,25.0,0.3587506666666666,False,0.0,0,0
1154,False,2024-02-05,700,0,0,0,0.2,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,25.0,0.24,False,0.0,0,0
1155,False,2024-02-05,200,0,0,0,0.1687129824561403,PAYBAY,0,TARJETA,6,2024-04-01,APLAZADO,Rocío Alonso,2024-04-01,APLAZADO,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,False,0.0,56.0,0.2875,True,0.0183764362438714,0,0
1156,False,2024-02-05,730,0,0,0,0.1500006545347099,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Iván Canale,2024-03-01,APLAZADO,MST,Venezuela,Chile,R. LATAM,CHILE,True,True,0.0,25.0,0.2870253333333332,False,0.0,0,0
1157,False,2024-02-05,100,0,0,0,0.1500003035705973,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Angélica Gonçalves,2024-03-01,APLAZADO,MST,Venezuela,Estados Unidos,R. LATAM,R. LATAM,True,True,0.0,25.0,0.3411746666666667,False,0.0,0,0
1158,False,2024-02-05,720,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,México,España,MÉXICO,ESPAÑA,True,True,0.0,56.0,0.24,False,0.0,0,0
1159,False,2024-02-05,140,0,0,0,0.15,TARJETA,0,LINK DE PAGO,1,2024-02-18,CONTADO DIAS,Yenifer Germano,2024-02-18,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,13.0,0.3587466666666667,False,0.0,0,0
1160,False,2024-02-05,140,0,0,0,0.1500004944375772,TARJETA,0,TARJETA,1,2024-04-01,CONTADO DIAS,Paola Suárez,2024-04-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,56.0,0.3258333333333333,False,0.0,0,0
1161,False,2024-02-05,950,0,0,0,0.1500004556846662,TARJETA,0,TARJETA,1,2024-03-01,CONTADO DIAS,Gonzalo Agüero,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,25.0,0.2684999999999999,False,0.0,0,0
1162,False,2024-02-05,840,0,0,0,0.1499999013002702,TPVF,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Erika Gutierrez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,25.0,0.3245506666666666,True,0.7846017175007403,0,0
1163,False,2024-02-05,840,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Julia Puente,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,25.0,0.3587506666666666,False,0.0,0,0
1164,False,2024-02-05,810,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Julia Puente,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,25.0,0.3587506666666666,False,0.0,0,0
1165,False,2024-02-05,100,0,0,0,0.1499996960122892,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Paola Suárez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,25.0,0.3420786666666666,False,0.0,0,0
1166,False,2024-02-05,500,0,0,0,0.1999991682902334,TARJETA,0,TARJETA,1,2024-03-01,CONTADO DIAS,Carlos Paolini,2024-03-01,CONTADO DIAS,MST,Polonia,Estados Unidos,EUR+US,R. LATAM,True,True,0.0,25.0,0.3587506666666666,False,0.0,0,0
1167,False,2024-02-05,400,0,0,0,0.1499996960122892,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Paola Suárez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,25.0,0.3420786666666666,False,0.0,0,0
1169,False,2024-02-05,930,0,0,0,0.1999992590493232,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,56.0,0.2988999999999999,True,0.5333333333333334,0,0
1170,False,2024-02-05,930,0,0,0,0.1499993924198298,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Patricia Yukiko,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,25.0,0.3587506493506494,False,0.0,0,0
1171,False,2024-02-05,960,0,0,0,1.0,PAYBAY,0,SIN IMPORTE PTE,0,,EFECTIVO,Carlos Vazquez,,EFECTIVO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,0.0,0.307,False,0.0,0,0
1172,False,2024-02-05,620,0,0,0,0.1,PAYBAY,0,LINK DE PAGO,15,2024-03-01,APLAZADO,Manuel Martínez,2024-03-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,False,0.0,25.0,0.3340000000000001,False,0.0,0,0
1173,False,2024-02-05,700,0,0,0,0.1999999999999999,TRANSFERENCIA,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Mery Chapler,2024-04-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,False,0.0,56.0,0.3924999999999999,True,0.8000342004574311,0,0
1174,False,2024-02-05,700,0,0,0,0.15,TARJETA,0,LINK DE PAGO,14,2024-03-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,False,0.0,25.0,0.278,False,0.0,0,0
1175,False,2024-02-05,702,0,0,0,0.2,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Sakartvelo,Sakartvelo,AFR/ASIA,AFR/ASIA,True,True,0.0,25.0,0.24,True,0.6769349519331976,0,0
1177,False,2024-02-05,770,0,0,0,0.1499992505377391,PAYBAY,0,TARJETA,13,2024-03-01,APLAZADO,Alberto Viloria ,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,25.0,0.2883786666666665,False,0.0,0,0
1178,False,2024-02-05,700,0,0,0,0.1499912913508937,PAYBAY,0,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,María José Ocaña,2024-03-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,25.0,0.3587506493506494,False,0.0,0,0
1179,False,2024-02-05,702,0,0,0,0.1500008454880063,PAYBAY,0,LINK DE PAGO,1,2024-02-19,CONTADO DIAS,Maria Jacoste,2024-02-19,CONTADO DIAS,MST,Portugal,Portugal,EUR+US,EUR+US,False,False,0.0,14.0,0.2903506666666666,False,0.0,0,0
1182,False,2024-02-05,780,0,0,0,0.1499902034492971,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Javiera Bruron,2024-03-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,25.0,0.2874512987012987,False,0.0,0,0
