DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual
False,2024-03-05,240433620,13900.0,7656.119999999999,1148.42,0.15000026122892537,TARJETA,6507.699999999999,TARJETA,15,2024-04-01,APLAZADO,Gabriela de Cordova,2024-04-01,APLAZADO,MBA,Chile,Chile,CHILE,CHILE,True,0.0,27.0,0.44920000000000004,False,0.0,0.0
False,2024-03-06,240433770,7500.0,4809.37,961.87,0.19999916829023345,PAYBAY,3847.5,TARJETA,12,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,26.0,0.35875066666666666,False,0.0,0.0
False,2024-03-06,240433700,7700.0,5135.13,780.0,0.151894888736994,PAYBAY,4355.13,LINK DE PAGO,13,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,26.0,0.33309999999999995,True,0.8480157339253028,4354.9
False,2024-03-06,240433110,7500.0,5486.25,822.94,0.15000045568466622,TARJETA,4663.3099999999995,TARJETA,12,2024-04-01,APLAZADO,Rodrigo Carelli,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,26.0,0.26849999999999996,False,0.0,0.0
False,2024-03-06,240433140,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,26.0,0.32499999999999996,False,0.0,0.0
False,2024-03-06,241033400,7500.0,5343.75,1068.83,0.20001497076023392,PAYBAY,4274.92,LINK DE PAGO,12,2024-10-01,APLAZADO,Nicolás Uriburu,2024-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,209.0,0.2875,False,0.0,0.0
False,2024-03-06,240433220,7500.0,4751.66,950.33,0.19999957909446384,PAYBAY,3801.33,TRANSFERENCIA,1,2024-03-23,CONTADO DIAS,Rafael Dausa,2024-03-23,CONTADO DIAS,MST,Perú,Estados Unidos,PERÚ,R. LATAM,False,0.0,17.0,0.3664453333333334,False,0.0,0.0
False,2024-03-07,240433130,7500.0,5279.62,900.0,0.1704668138994852,PAYCOMET,4379.62,LINK DE PAGO,12,2024-04-01,APLAZADO,Yenifer Germano,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,25.0,0.2960506666666667,False,0.0,0.0
False,2024-03-07,240433110,7500.0,5065.87,1013.17,0.19999921040216193,TARJETA,4052.7,TARJETA,12,2024-04-01,APLAZADO,Julia Puente,2024-04-01,CONTADO DIAS,MST,Argentina,Australia,R. LATAM,AFR/ASIA,True,0.0,25.0,0.32455066666666665,False,0.0,0.0
False,2024-03-07,240433700,7700.0,4805.95,720.89,0.14999947981148368,PAYCOMET,4085.06,LINK DE PAGO,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,25.0,0.3758506493506494,True,0.14166510601993462,680.8
False,2024-03-07,240433750,7500.0,5065.87,759.88,0.14999990130027024,TARJETA,4305.99,TARJETA,13,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,España,Colombia,ESPAÑA,COLOMBIA,True,0.0,25.0,0.32455066666666665,False,0.0,0.0
False,2024-03-07,240433700,7700.0,4805.95,720.89,0.14999947981148368,TARJETA,4085.06,TARJETA,12,2024-04-01,APLAZADO,Angélica Gonçalves,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,25.0,0.3758506493506494,True,0.0631961978315758,255.3
False,2024-03-07,240433940,7500.0,5343.75,1068.75,0.2,PAYCOMET,4275.0,TARJETA,12,2024-04-01,APLAZADO,Gonzalo Agüero,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,25.0,0.2875,False,0.0,0.0
False,2024-03-07,240433110,7500.0,5062.5,759.38,0.150000987654321,PAYCOMET,4303.12,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,25.0,0.32499999999999996,False,0.0,0.0
False,2024-03-07,241033700,7700.0,5398.47,809.77,0.1499999073811654,PAYBAY,4588.700000000001,TARJETA,12,2024-10-01,APLAZADO,Maria Jacoste,2024-10-01,APLAZADO,MST,Bulgaria,Bulgaria,EUR+US,EUR+US,False,0.0,208.0,0.29889999999999994,False,0.0,0.0
False,2024-03-07,240433840,7500.0,4809.37,4809.37,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Manuel Martínez,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.35875066666666666,True,1.0,4809.4
False,2024-03-07,240433400,7500.0,5618.06,842.71,0.150000177997387,TARJETA,4775.35,TARJETA,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,0.0,25.0,0.25092533333333333,False,0.0,0.0
False,2024-03-07,240433740,7500.0,5130.0,1026.0,0.2,PAYCOMET,4104.0,TARJETA,12,2024-04-01,APLAZADO,Carlos Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,25.0,0.31599999999999995,False,0.0,0.0
False,2024-03-08,240433930,7700.0,5486.25,1097.3,0.20000911369332422,TRANSFERENCIA,4388.95,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Paolini,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,24.0,0.2875,True,0.8000109353357148,4389.500000000001
False,2024-03-08,240433100,7500.0,5628.75,844.31,0.14999955585165445,TARJETA,4784.4400000000005,TARJETA,12,2024-04-01,APLAZADO,Flor Rodríguez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,24.0,0.24950000000000006,False,0.0,0.0
False,2024-03-08,240433770,7500.0,4809.37,961.9,0.20000540611348264,PAYCOMET,3847.47,TARJETA,12,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,24.0,0.35875066666666666,False,0.0,0.0
False,2024-03-08,240433400,7500.0,5618.06,842.71,0.150000177997387,TARJETA,4775.35,TARJETA,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,24.0,0.25092533333333333,False,0.0,0.0
False,2024-03-08,240433700,7700.0,5200.96,780.14,0.1499992309112164,PAYCOMET,4420.82,TARJETA,12,2024-04-01,APLAZADO,Montserrat Ruiz,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,24.0,0.32455064935064937,True,0.7083389413370763,3684.0
False,2024-03-08,240433930,7700.0,5197.5,779.63,0.150000962000962,PAYCOMET,4417.87,TARJETA,12,2024-04-01,APLAZADO,Paulo Navarro,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,24.0,0.32499999999999996,False,0.0,0.0
False,2024-03-08,240433130,7500.0,5913.75,887.06,0.14999957725639398,TARJETA,5026.6900000000005,TARJETA,14,2024-04-01,APLAZADO,Rafael Dausa,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,24.0,0.21150000000000002,False,0.0,0.0
False,2024-03-08,240433700,7700.0,4677.75,701.66,0.1499994655550211,TPVF,3976.09,TARJETA,12,2024-04-01,APLAZADO,Mery Chapler,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,24.0,0.39249999999999996,False,0.0,0.0
False,2024-03-08,240433400,7500.0,5130.0,1026.0,0.2,TARJETA,4104.0,TARJETA,1,2024-04-01,CONTADO DIAS,Laura Parra,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,24.0,0.31599999999999995,False,0.0,0.0
False,2024-03-08,240433620,13900.0,8669.43,1040.0,0.1199617506571943,TARJETA,7629.43,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Laura Parra,2024-04-01,CONTADO DIAS,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,24.0,0.37629999999999997,False,0.0,0.0
False,2024-03-08,240433720,7700.0,4815.83,722.4,0.1500052950374079,TPVF,4093.43,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Laura Parra,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,24.0,0.3745675324675325,False,0.0,0.0
False,2024-03-08,240433200,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,12,2024-04-01,APLAZADO,Gonzalo Agüero,2024-04-01,APLAZADO,MST,Argentina,Paraguay,R. LATAM,R. LATAM,True,0.0,24.0,0.32312533333333326,False,0.0,0.0
False,2024-03-08,240433140,7500.0,4681.37,702.17,0.1499924167497976,TARJETA,3979.2,TARJETA,12,2024-04-01,APLAZADO,Angélica Gonçalves,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,24.0,0.37581733333333334,True,0.7791686247703677,3647.5999999999995
False,2024-03-08,240433900,13900.0,8794.53,1319.18,0.15000005685352144,TARJETA,7475.35,TARJETA,14,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,24.0,0.36729999999999996,False,0.0,0.0
False,2024-03-08,240433700,7700.0,4718.9,781.79,0.16567208459598637,PAYCOMET,3937.1099999999997,LINK DE PAGO,12,2024-04-01,APLAZADO,Ivonne Rose,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,24.0,0.38715584415584425,False,0.0,0.0
False,2024-03-08,240433720,7700.0,5486.25,592.51,0.10799908863066758,TARJETA,4893.74,TARJETA,1,2024-04-01,CONTADO DIAS,Patricia Calderon,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,24.0,0.2875,False,0.0,0.0
False,2024-03-08,240433720,7700.0,5486.25,592.51,0.10799908863066758,TARJETA,4893.74,TARJETA,1,2024-04-01,CONTADO DIAS,Patricia Calderon,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,24.0,0.2875,False,0.0,0.0
False,2024-03-08,240433950,7500.0,4315.08,647.26,0.14999953650917247,PAYCOMET,3667.8199999999997,TRANSFERENCIA,1,2024-03-15,CONTADO DIAS,Vickiana Grullón,2024-03-15,CONTADO DIAS,MST,Panamá,Panamá,VIP,VIP,False,0.0,7.0,0.42465600000000003,False,0.0,0.0
False,2024-03-08,240433400,7500.0,4937.62,1069.46,0.21659422960859687,TARJETA,3868.16,TARJETA,10,2024-06-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,61.0,85.0,0.34165066666666666,True,0.31950014177502334,1577.5
False,2024-03-08,240433990,13900.0,11885.0,2376.9,0.19999158603281447,TRANSFERENCIA,9508.1,LINK DE PAGO,12,2024-04-01,APLAZADO,Yenifer Germano,2024-04-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,0.0,24.0,0.14496402877697845,False,0.0,0.0
False,2024-03-08,240433810,7500.0,5628.75,1125.75,0.2,TARJETA,4503.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Manuel Martínez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,24.0,0.24950000000000006,True,0.16666666666666666,938.1
False,2024-03-08,240433700,7700.0,5350.92,802.64,0.15000037376750167,TARJETA,4548.28,TARJETA,14,2024-05-01,APLAZADO,Paulina Zamudio,2024-05-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,54.0,0.3050753246753246,True,0.850012147035189,4548.5
False,2024-03-08,240433700,7700.0,4677.75,701.66,0.1499994655550211,TARJETA,3976.09,TARJETA,14,2024-04-01,APLAZADO,Carlos Ruiz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,24.0,0.39249999999999996,False,0.0,0.0
False,2024-03-11,240433940,7500.0,5322.37,1064.47,0.19999924845510553,TARJETA,4257.9,TARJETA,1,2024-04-11,CONTADO DIAS,Michael Navas,2024-04-11,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,31.0,0.29035066666666665,False,0.0,0.0
False,2024-03-11,240433720,7700.0,5069.29,760.39,0.14999930956800656,TARJETA,4308.9,TARJETA,12,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,21.0,0.34165064935064937,True,0.49582799092612684,2513.6
False,2024-03-11,240433400,7500.0,4809.37,768.5,0.15979223890031335,PAYCOMET,4040.87,LINK DE PAGO,14,2024-04-01,APLAZADO,David Hernandez,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,21.0,0.35875066666666666,True,0.8364864864864865,4023.500000000001
False,2024-03-11,240433140,7500.0,5204.1,780.62,0.15000096078092273,PAYCOMET,4423.4800000000005,TRANSFERENCIA,1,2024-03-22,CONTADO DIAS,Ligia Rodríguez,2024-03-22,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,11.0,0.30611999999999995,False,0.0,0.0
False,2024-03-11,240433930,7700.0,5135.13,5135.13,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Carlos Paolini,,EFECTIVO,MST,Chile,Chile,CHILE,CHILE,False,0.0,0.0,0.33309999999999995,False,0.0,0.0
False,2024-03-11,240433702,7500.0,7125.0,1068.75,0.15,TPVF,6056.25,LINK DE PAGO,12,2024-06-01,APLAZADO,Maria Jacoste,2024-04-01,CONTADO DIAS,MST,Reino Unido,Reino Unido,EUR+US,EUR+US,False,61.0,82.0,0.050000000000000044,False,0.0,0.0
False,2024-03-11,240433500,7500.0,5076.56,609.19,0.12000055155459603,TARJETA,4467.370000000001,TARJETA,13,2024-04-01,APLAZADO,Marylia Pereira,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,0.0,21.0,0.32312533333333326,False,0.0,0.0
False,2024-03-11,240433930,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,True,0.0,21.0,0.3587506493506494,False,0.0,0.0
False,2024-03-11,240433220,7500.0,5322.37,1064.47,0.19999924845510553,PAYCOMET,4257.9,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,21.0,0.29035066666666665,False,0.0,0.0
False,2024-03-11,240433740,7500.0,5258.25,788.74,0.15000047544335093,PAYBAY,4469.51,TARJETA,12,2024-04-01,APLAZADO,Ligia Rodríguez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,21.0,0.29890000000000005,False,0.0,0.0
False,2024-03-11,240433140,7500.0,5130.0,761.5,0.14844054580896687,TARJETA,4368.5,TARJETA,12,2024-04-01,APLAZADO,María Gabriela Pan,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,21.0,0.31599999999999995,False,0.0,0.0
False,2024-03-11,240433220,7500.0,4681.12,759.0,0.16214068428068495,TRANSFERENCIA,3922.12,LINK DE PAGO,14,2024-08-01,APLAZADO,David Hernandez,2024-08-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,143.0,0.37585066666666667,True,0.07377263004121666,282.8
False,2024-03-11,240433990,13900.0,8444.25,844.4,0.09999703940551262,PAYCOMET,7599.85,TRANSFERENCIA,1,2024-03-19,CONTADO DIAS,Amanda Pedraza,2024-03-19,CONTADO DIAS,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,8.0,0.39249999999999996,False,0.0,0.0
False,2024-03-11,240433750,7500.0,4873.5,731.03,0.15000102595670461,TARJETA,4142.47,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Laura Parra,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,21.0,0.35019999999999996,False,0.0,0.0
False,2024-03-11,240433700,7700.0,5925.15,1185.03,0.2,TARJETA,4740.12,TARJETA,12,2024-04-01,APLAZADO,Paula García,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,0.0,21.0,0.23050000000000004,False,0.0,0.0
False,2024-03-11,240433140,7500.0,4681.12,702.17,0.1500004272481799,TARJETA,3978.95,TARJETA,12,2024-04-01,APLAZADO,María Gabriela Pan,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,21.0,0.37585066666666667,False,0.0,0.0
False,2024-03-11,240433740,7500.0,4328.44,649.27,0.15000092412046837,PAYCOMET,3679.1699999999996,TARJETA,12,2024-04-01,APLAZADO,Paulina Zamudio,2024-04-01,APLAZADO,MST,Andorra,Andorra,EUR+US,EUR+US,False,0.0,21.0,0.42287466666666673,False,0.0,0.0
False,2024-03-11,240433110,7500.0,5065.87,1013.17,0.19999921040216193,PAYCOMET,4052.7,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Paula García,2024-04-01,CONTADO DIAS,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,0.0,21.0,0.32455066666666665,False,0.0,0.0
False,2024-03-11,240433930,7700.0,5705.7,1141.14,0.2,TARJETA,4564.5599999999995,TARJETA,12,2024-04-01,APLAZADO,Yenifer Germano,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,21.0,0.259,False,0.0,0.0
False,2024-03-11,240433150,7500.0,4556.25,683.44,0.150000548696845,TARJETA,3872.81,LINK DE PAGO,12,2024-04-01,APLAZADO,Julia Puente,2024-04-01,APLAZADO,MST,Cuba,Ecuador,R. LATAM,ECUADOR,False,0.0,21.0,0.39249999999999996,False,0.0,0.0
False,2024-03-11,240433730,7500.0,6000.0,1200.0,0.2,TRANSFERENCIA,4800.0,DOMICILIACION,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,21.0,0.19999999999999996,True,0.9554140127388535,6000.0
False,2024-03-11,240433770,7500.0,5042.25,756.34,0.15000049581040212,PAYCOMET,4285.91,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,21.0,0.3277,False,0.0,0.0
False,2024-03-11,240433150,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,12,2024-04-01,APLAZADO,Helena Reyes,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,21.0,0.35875066666666666,False,0.0,0.0
False,2024-03-11,240433630,7500.0,5291.02,793.65,0.14999943300157623,PAYBAY,4497.370000000001,TARJETA,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,21.0,0.2945306666666666,False,0.0,0.0
False,2024-03-11,240433930,7700.0,4805.95,720.89,0.14999947981148368,PAYBAY,4085.06,LINK DE PAGO,1,2024-03-25,CONTADO DIAS,Manuel Martínez,2024-03-25,CONTADO DIAS,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,14.0,0.3758506493506494,False,0.0,0.0
False,2024-03-11,240433810,7500.0,4568.900000000001,761.48,0.16666593709645647,TARJETA,3807.4200000000005,TARJETA,1,2024-11-01,CONTADO DIAS,Marion Villacura,2024-10-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,31.0,235.0,0.39081333333333323,False,0.0,0.0
False,2024-03-11,240433930,7700.0,5852.0,1170.4,0.2,TARJETA,4681.6,TARJETA,12,2024-04-01,APLAZADO,Carlos Paolini,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,21.0,0.24,False,0.0,0.0
False,2024-03-11,240433900,13900.0,8556.84,1283.53,0.15000046746228748,TARJETA,7273.31,TARJETA,14,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,21.0,0.38439999999999996,False,0.0,0.0
False,2024-03-11,241033950,7500.0,4690.75,703.61,0.14999946703618824,PAYCOMET,3987.14,LINK DE PAGO,1,2024-10-01,CONTADO DIAS,Rocío Alonso,2024-10-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,204.0,0.3745666666666667,False,0.0,0.0
False,2024-03-11,240433900,13900.0,8219.07,657.53,0.08000053534037306,TARJETA,7561.54,LINK DE PAGO,16,2024-04-01,APLAZADO,Julia Puente,2024-04-01,APLAZADO,MBA,Perú,México,PERÚ,MÉXICO,False,0.0,21.0,0.40870000000000006,False,0.0,0.0
False,2024-03-11,240433810,7500.0,5065.87,1013.17,0.19999921040216193,TARJETA,4052.7,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,21.0,0.32455066666666665,False,0.0,0.0
False,2024-03-11,240433810,7500.0,5065.87,1013.17,0.19999921040216193,TARJETA,4052.7,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,21.0,0.32455066666666665,False,0.0,0.0
False,2024-03-11,241033960,7500.0,5065.87,759.88,0.14999990130027024,TARJETA,4305.99,LINK DE PAGO,12,2024-11-01,APLAZADO,Daniela Cabello,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,214.0,235.0,0.32455066666666665,True,0.08944735311227459,384.4
False,2024-03-11,241033900,13900.0,8675.68,1301.35,0.14999976947051988,TARJETA,7374.33,TRANSFERENCIA,1,2024-03-21,CONTADO DIAS,Daylin Perez,2024-03-21,CONTADO DIAS,MBA,México,México,MÉXICO,MÉXICO,False,0.0,10.0,0.37585035971223024,False,0.0,0.0
False,2024-03-11,240433700,7700.0,4677.75,701.66,0.1499994655550211,TARJETA,3976.09,TARJETA,14,2024-04-01,APLAZADO,Carlos Ruiz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,21.0,0.39249999999999996,False,0.0,0.0
False,2024-03-11,240433700,7700.0,5486.25,822.94,0.15000045568466622,PAYCOMET,4663.3099999999995,TARJETA,14,2024-04-01,APLAZADO,Camilo Balzano,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,21.0,0.2875,False,0.0,0.0
False,2024-03-11,240433960,7500.0,4809.37,961.87,0.19999916829023345,PAYCOMET,3847.5,LINK DE PAGO,12,2024-04-01,APLAZADO,Helena Reyes,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,21.0,0.35875066666666666,False,0.0,0.0
False,2024-03-11,240433130,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,12,2024-04-01,APLAZADO,Marion Villacura,2024-04-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,0.0,21.0,0.32312533333333326,False,0.0,0.0
False,2024-03-11,240433140,7500.0,5062.5,759.58,0.1500404938271605,PAYCOMET,4302.92,LINK DE PAGO,13,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,21.0,0.32499999999999996,False,0.0,0.0
False,2024-03-11,241033400,7500.0,4809.37,721.4,0.14999885639907098,PAYCOMET,4087.97,LINK DE PAGO,1,2024-03-21,CONTADO DIAS,Amanda Pedraza,2024-03-21,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,10.0,0.35875066666666666,False,0.0,0.0
False,2024-03-11,240433700,7700.0,5998.3,899.0,0.14987579814280713,PAYCOMET,5099.3,LINK DE PAGO,12,2024-04-01,APLAZADO,Maria Jacoste,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,21.0,0.22099999999999997,False,0.0,0.0
False,2024-03-11,240433840,7500.0,4556.25,4556.25,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Marion Villacura,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.39249999999999996,False,0.0,0.0
False,2024-03-12,240433990,13900.0,8794.529999999999,879.45,0.09999965887887131,TRANSFERENCIA,7915.079999999999,TRANSFERENCIA,16,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MBA,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,20.0,0.36730000000000007,True,1.0,8299.999999999998
False,2024-03-12,240433700,7700.0,5852.0,1170.4,0.2,TARJETA,4681.6,TARJETA,12,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,20.0,0.24,True,0.5333321940632637,3120.8999999999996
False,2024-03-12,240433930,7700.0,5339.95,720.89,0.1349993913800691,TARJETA,4619.0599999999995,LINK DE PAGO,12,2024-04-01,APLAZADO,Manuel Martínez,2024-04-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,20.0,0.3065,False,0.0,0.0
False,2024-03-12,240433720,7700.0,5632.55,1126.51,0.19999999999999998,PAYCOMET,4506.04,TARJETA,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Estados Unidos,Puerto Rico,R. LATAM,VIP,False,0.0,20.0,0.26849999999999996,False,0.0,0.0
False,2024-03-12,240433720,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,12,2024-04-01,APLAZADO,Gonzalo Agüero,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,20.0,0.3587506493506494,True,0.576662143826323,2847.5
False,2024-03-12,240433770,7500.0,5065.87,5065.87,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Montserrat Ruiz,,EFECTIVO,MST,Chile,Chile,CHILE,CHILE,False,0.0,0.0,0.32455066666666665,False,0.0,0.0
