,TIPOLOGIA MATRICULA,TIPOLOGIA ALUMNO,ID OPORTUNIDAD,ID NACS,DIA CERO,FECHA PRODUCCIÓN,CONVOCATORIA,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,DIFERENCIA PI vs. IMPORTE PTE
1272,ALTA,NM,2021-000811588,1319191,False,2024-02-08,2404.0,240433600,7500.0,5486.25,1097.25,0.2,TPVF,4389.0,TARJETA,12,2024-04-01,APLAZADO,Rodrigo Carelli,2024-04-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,0.0,53.0,0.26849999999999996,False,0.0,0.0,False
1273,ALTA,NM,2021-000822036,1319190,False,2024-02-08,2404.0,240433220,7500.0,5322.37,798.36,0.1500008454880063,TARJETA,4524.01,TARJETA,13,2024-03-01,APLAZADO,Venecia Pedriquez,2024-03-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,0.0,22.0,0.29035066666666665,False,0.0,0.0,True
1274,ALTA,NM,2021-000722275,1319188,False,2024-02-08,2404.0,240433702,7500.0,5076.56,1015.31,0.1999996060324314,TARJETA,4061.2500000000005,TARJETA,13,2024-03-01,APLAZADO,Paulina Zamudio,2024-03-01,APLAZADO,MST,Turquía,Turquía,AFR/ASIA,AFR/ASIA,True,0.0,22.0,0.32312533333333326,False,0.0,0.0,True
1275,ALTA,NM,2021-000463590,1319186,False,2024-02-08,2404.0,240433150,7500.0,5322.37,758.44,0.14250042744115873,TPVF,4563.93,LINK DE PAGO,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,53.0,0.29035066666666665,False,0.0,0.0,False
1276,ALTA,NM,2021-000751288,1319182,False,2024-02-08,2404.0,240433930,7700.0,5632.55,1126.0,0.1999094548650256,PAYBAY,4506.55,LINK DE PAGO,13,2024-04-01,APLAZADO,Yenifer Germano,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,53.0,0.26849999999999996,True,0.18462630924906803,1040.0,False
1277,ALTA,NM,2021-000785075,1319179,False,2024-02-08,2404.0,240433760,7500.0,5076.56,1015.31,0.1999996060324314,TARJETA,4061.2500000000005,TARJETA,12,2024-04-01,APLAZADO,Camilo Balzano,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,53.0,0.32312533333333326,False,0.0,0.0,True
1278,ALTA,NM,2021-000824080,1319174,False,2024-02-08,2404.0,240433720,7700.0,5021.0199999999995,753.15,0.14999940251184024,TARJETA,4267.87,TARJETA,1,2024-03-01,CONTADO DIAS,Daniela Cabello,2024-03-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,22.0,0.34791948051948063,False,0.0,0.0,True
1279,ALTA,NM,2021-000818549,1319171,False,2024-02-08,2404.0,240433400,7500.0,5482.69,822.4,0.14999936162723043,PAYBAY,4660.29,TARJETA,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,Brasil,Brasil,R. LATAM,R. LATAM,False,0.0,53.0,0.2689746666666667,True,0.14152836038664965,776.0,False
1280,ALTA,NM,2021-000818786,1319168,False,2024-02-08,2404.0,240433400,7500.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,TARJETA,1,2024-03-01,CONTADO DIAS,Rodrigo Carelli,2024-03-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,22.0,0.34165066666666666,False,0.0,0.0,True
1281,ALTA,NM,2021-000809194,1319166,False,2024-02-08,2404.0,240433702,7500.0,5771.25,865.69,0.15000043318171974,TARJETA,4905.5599999999995,TARJETA,13,2024-03-01,APLAZADO,Alejandro Steinberg,2024-03-01,APLAZADO,MST,Arabia Saudí,España,AFR/ASIA,ESPAÑA,True,0.0,22.0,0.23050000000000004,False,0.0,0.0,True
1282,ALTA,NM,2021-000791963,1319149,False,2024-02-08,2404.0,240433700,7700.0,5218.52,782.8,0.1500042157546584,PAYBAY,4435.72,TRANSFERENCIA,1,2024-02-21,CONTADO DIAS,Javier Vaquerizo,2024-02-21,CONTADO DIAS,MST,Venezuela,Chile,R. LATAM,CHILE,False,0.0,13.0,0.3222701298701298,False,0.0,0.0,False
1283,ALTA,NM,2021-000815262,1319081,False,2024-02-08,2404.0,240433700,7700.0,5698.38,854.8,0.15000754600430297,PAYBAY,4843.58,TARJETA,13,2024-03-01,APLAZADO,Amanda Pedraza,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,22.0,0.2599506493506494,False,0.0,0.0,False
1284,ALTA,NM,2021-000806165,1319074,False,2024-02-08,2404.0,240433700,7700.0,5135.13,1027.03,0.20000077894814736,PAYBAY,4108.1,TARJETA,1,2024-03-01,CONTADO DIAS,Daylin Perez,2024-03-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,22.0,0.33309999999999995,False,0.0,0.0,False
1285,ALTA,NM,2021-000817121,1319068,False,2024-02-08,2404.0,240433770,7500.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,TARJETA,12,2024-04-01,APLAZADO,Montserrat Ruiz,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,53.0,0.34165066666666666,False,0.0,0.0,True
1286,ALTA,NM,2021-000827362,1319412,False,2024-02-09,2404.0,240433770,7500.0,4690.74,703.61,0.14999978681402082,PAYCOMET,3987.1299999999997,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Víctor Feliz,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,61.0,82.0,0.374568,False,0.0,0.0,False
1287,ALTA,NM,2021-000823660,1319383,False,2024-02-09,2404.0,240433730,7500.0,5700.0,1140.0,0.2,TARJETA,4560.0,TARJETA,12,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,52.0,0.24,False,0.0,0.0,True
1288,ALTA,NM,2021-000790909,1319376,False,2024-02-09,2404.0,240433900,13900.0,9032.220000000001,1354.8,0.14999634641317414,PAYBAY,7677.420000000001,LINK DE PAGO,14,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MBA,Guatemala,Guatemala,R. LATAM,R. LATAM,False,0.0,52.0,0.35019999999999996,False,0.0,0.0,False
1290,ALTA,NM,2021-000824478,1319358,False,2024-02-09,2404.0,240433780,7700.0,5420.41,813.06,0.14999972326816605,TARJETA,4607.35,TARJETA,12,2024-04-01,APLAZADO,Camilo Balzano,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,52.0,0.2960506493506494,False,0.0,0.0,True
1291,ALTA,NM,2021-000825577,1319354,False,2024-02-09,2404.0,240433780,7700.0,5398.47,1079.69,0.19999925904932322,TARJETA,4318.780000000001,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,52.0,0.29889999999999994,True,0.6000000000000001,3239.1000000000004,True
1293,ALTA,NM,2021-000814113,1319352,False,2024-02-09,2404.0,240433900,13900.0,8319.15,3327.66,0.4,TARJETA,4991.49,TARJETA,14,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MBA,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,52.0,0.4015000000000001,False,0.0,0.0,True
1294,CC,NM,2021-000816412,1319351,False,2024-02-09,2404.0,240433100,7500.0,5056.25,1011.25,0.2,TARJETA,4045.0,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,52.0,0.3258333333333333,True,0.7299505942048337,2733.2999999999997,True
1295,ALTA,NM,2021-000815436,1319350,False,2024-02-09,2404.0,240433750,7500.0,5065.87,759.88,0.14999990130027024,TARJETA,4305.99,TARJETA,13,2024-03-01,APLAZADO,Víctor Feliz,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,21.0,0.32455066666666665,False,0.0,0.0,True
1296,ALTA,NM,2021-000824755,1319346,False,2024-02-09,2404.0,240433150,7500.0,5415.0,812.25,0.15,PAYBAY,4602.75,LINK DE PAGO,13,2024-03-01,APLAZADO,Carlos Paolini,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,21.0,0.278,False,0.0,0.0,False
1297,ALTA,NM,2021-000806512,1319342,False,2024-02-09,2404.0,240433930,7700.0,5278.5,1055.7,0.2,TRANSFERENCIA,4222.8,TRANSFERENCIA,1,2024-02-23,CONTADO DIAS,Manuel Martínez,2024-02-23,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,14.0,0.31448051948051947,False,0.0,0.0,True
1298,ALTA,NM,2021-000821511,1319338,False,2024-02-09,2404.0,240433400,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,13,2024-03-01,APLAZADO,Angélica Gonçalves,2024-03-01,APLAZADO,MST,Costa Rica,México,COSTA RICA,MÉXICO,True,0.0,21.0,0.35875066666666666,True,0.45769054846355356,2201.4,True
1299,ALTA,NM,2021-000826826,1319336,False,2024-02-09,2404.0,240433990,13900.0,8794.529999999999,879.45,0.09999965887887131,PAYBAY,7915.079999999999,LINK DE PAGO,15,2024-03-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MBA,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,False,0.0,21.0,0.36730000000000007,False,0.0,0.0,False
1300,ALTA,NM,2021-000813658,1319332,False,2024-02-09,2404.0,240433700,7700.0,5266.8,5266.8,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Gabriela de Cordova,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.31599999999999995,False,0.0,0.0,False
1301,ALTA,NM,2021-000824811,1319328,False,2024-02-09,2404.0,240433930,7700.0,5398.47,1079.69,0.19999925904932322,TARJETA,4318.780000000001,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,52.0,0.29889999999999994,False,0.0,0.0,True
1302,ALTA,NM,2021-000826793,1319324,False,2024-02-09,2404.0,240433780,7700.0,5266.8,632.02,0.12000075947444368,TARJETA,4634.780000000001,TARJETA,15,2024-03-01,APLAZADO,Galo Rivadeneira,2024-03-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,0.0,21.0,0.31599999999999995,False,0.0,0.0,True
1303,ALTA,NM,2021-000809481,1319297,False,2024-02-09,2404.0,240433780,7700.0,5890.5,1178.1,0.19999999999999998,TRANSFERENCIA,4712.4,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Carlos Ruiz,2024-03-01,CONTADO DIAS,MST,México,España,MÉXICO,ESPAÑA,False,0.0,21.0,0.235,False,0.0,0.0,False
1304,ALTA,NM,2021-000583857,1319576,False,2024-02-09,2404.0,240433780,7700.0,4345.1,740.64,0.17045407470483992,PAYBAY,3604.4600000000005,TARJETA,1,2024-03-01,CONTADO DIAS,Angie Tique,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,21.0,0.4357012987012987,False,0.0,0.0,False
1305,ALTA,CC,2021-000679656,1311655,False,2023-11-20,2404.0,240433770,13900.0,8081.459999999999,561.7,0.06950476770286558,PAYBAY,7519.759999999999,LINK DE PAGO,16,2024-10-01,APLAZADO,María José Ocaña,2024-10-01,APLAZADO,MST,Venezuela,Ecuador,R. LATAM,ECUADOR,False,0.0,316.0,0.4186000000000001,True,0.8827764676419643,4230.0,False
1306,ALTA,CC,2021-000705410,1312998,False,2023-12-01,2410.0,241033700,7700.0,4740.120000000001,711.0,0.14999620262778154,PAYBAY,4029.120000000001,TRANSFERENCIA,1,2024-03-01,CONTADO DIAS,Javiera Bruron,2024-03-01,CONTADO DIAS,MST,Colombia,Chile,COLOMBIA,CHILE,False,0.0,91.0,0.38439999999999985,False,0.0,0.0,False
1307,ALTA,CC,2021-000684101,1312019,False,2023-11-22,2410.0,241033900,13900.0,8081.459999999999,808.15,0.1000004949600691,TARJETA,7273.3099999999995,TARJETA,17,2024-04-01,APLAZADO,Silvia Campos,2024-04-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,131.0,0.4186000000000001,False,0.0,0.0,True
1308,ALTA,CC,2021-000774648,1316869,False,2024-01-19,2410.0,241033990,13900.0,8979.4,1346.91,0.15000000000000002,TARJETA,7632.49,TARJETA,14,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,73.0,0.354,False,0.0,0.0,True
1309,ALTA,CC,2021-000772558,1316574,False,2024-01-22,2410.0,241033720,7700.0,5135.129999999999,770.27,0.15000009736851844,TARJETA,4364.859999999999,TARJETA,12,2024-10-01,APLAZADO,Michael Navas,2024-10-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,253.0,0.33310000000000006,False,0.0,0.0,True
1310,ALTA,CC,2021-000715078,1317826,False,2024-01-29,2410.0,241033720,7700.0,4833.67,725.1,0.150010240665995,PAYBAY,4108.57,TARJETA,13,2024-09-01,APLAZADO,Javiera Bruron,2024-09-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,216.0,0.37225064935064933,False,0.0,0.0,False
1311,ALTA,CC,2021-000793656,1318829,False,2024-01-29,2410.0,241033130,7500.0,4100.599999999999,820.12,0.20000000000000004,TRANSFERENCIA,3280.4799999999996,TRANSFERENCIA,1,2024-02-12,CONTADO DIAS,Silvia Campos,2024-02-12,CONTADO DIAS,MST,Italia,España,EUR+US,ESPAÑA,True,0.0,14.0,0.4532533333333334,False,0.0,0.0,True
1313,ALTA,CC,2021-000784990,1317163,False,2024-01-29,2410.0,241033750,7500.0,5628.75,844.31,0.14999955585165445,TARJETA,4784.4400000000005,TARJETA,12,2024-10-01,APLAZADO,Gabriela de Cordova,2024-10-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,246.0,0.24950000000000006,False,0.0,0.0,True
1314,ALTA,CC,2021-000787154,1318402,False,2024-01-29,2410.0,241033720,7700.0,5266.8,526.7,0.10000379737221843,TRANSFERENCIA,4740.1,LINK DE PAGO,12,2024-10-01,APLAZADO,Iván Merino,2024-10-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,246.0,0.31599999999999995,True,0.870960629149619,3555.0,False
1315,ALTA,CC,2021-000639586,1318833,False,2024-02-05,2410.0,241033500,7500.0,4809.37,961.87,0.19999916829023345,TARJETA,3847.5,TARJETA,1,2024-03-01,CONTADO DIAS,Carlos Paolini,2024-03-01,CONTADO DIAS,MST,Polonia,Estados Unidos,EUR+US,R. LATAM,True,0.0,25.0,0.35875066666666666,False,0.0,0.0,True
1317,ALTA,NM,2021-000828024,1319588,False,2024-02-12,2404.0,240433900,13900.0,10564.0,1584.6,0.15,TARJETA,8979.4,TARJETA,14,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,49.0,0.24,True,0.06070559725864012,641.3,True
1318,ALTA,NM,2021-000826354,1319574,False,2024-02-12,2404.0,240433150,7500.0,5700.0,1140.0,0.2,TARJETA,4560.0,TARJETA,12,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,49.0,0.24,False,0.0,0.0,True
1319,ALTA,NM,2021-000779836,1319571,False,2024-02-12,2404.0,240433702,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,14,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Sakartvelo,Sakartvelo,AFR/ASIA,AFR/ASIA,True,0.0,18.0,0.2875,False,0.0,0.0,True
1320,ALTA,NM,2021-000824120,1319569,False,2024-02-12,2404.0,240433990,13900.0,8053.94,8053.94,1.0,PAYBAY,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Amanda Pedraza,,EFECTIVO,MBA,Chile,Chile,CHILE,CHILE,False,0.0,0.0,0.42057985611510795,False,0.0,0.0,False
1321,ALTA,NM,2021-000832146,1319567,False,2024-02-12,2404.0,240433900,13900.0,8556.84,1283.53,0.15000046746228748,TRANSFERENCIA,7273.31,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Iván Canale,2024-03-01,CONTADO DIAS,MBA,Paraguay,Paraguay,R. LATAM,R. LATAM,False,0.0,18.0,0.38439999999999996,False,0.0,0.0,False
1322,ALTA,NM,2021-000805187,1319566,False,2024-02-12,2404.0,240433780,7700.0,5698.38,1139.68,0.20000070195388867,PAYBAY,4558.7,TARJETA,13,2024-03-01,APLAZADO,Camilo Balzano,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,18.0,0.2599506493506494,True,0.3692421078491586,2104.2,False
1324,ALTA,NM,2021-000806928,1319559,False,2024-02-12,2404.0,240433930,7700.0,5474.7,1094.94,0.2,PAYBAY,4379.76,LINK DE PAGO,12,2024-04-01,APLAZADO,Alejandro Trimboli,2024-04-01,APLAZADO,MST,Ecuador,Panamá,ECUADOR,VIP,False,0.0,49.0,0.28900000000000003,False,0.0,0.0,False
1325,ALTA,NM,2021-000824234,1319554,False,2024-02-12,2404.0,240433760,7500.0,5628.75,844.31,0.14999955585165445,PAYBAY,4784.4400000000005,TARJETA,14,2024-04-01,APLAZADO,Montserrat Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,49.0,0.24950000000000006,False,0.0,0.0,False
1326,ALTA,NM,2021-000824643,1319538,False,2024-02-12,2404.0,240433900,13900.0,9507.6,1426.14,0.15,TARJETA,8081.46,TARJETA,14,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,True,0.0,49.0,0.31599999999999995,False,0.0,0.0,True
1327,ALTA,NM,2021-000828085,1319533,False,2024-02-12,2404.0,240433130,7500.0,5322.37,798.36,0.1500008454880063,TPVF,4524.01,LINK DE PAGO,13,2024-03-01,APLAZADO,Venecia Pedriquez,2024-03-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,18.0,0.29035066666666665,False,0.0,0.0,False
1328,ALTA,NM,2021-000729552,1319534,False,2024-02-12,2404.0,240433930,7700.0,5135.13,770.27,0.1500000973685184,PAYBAY,4364.860000000001,TARJETA,12,2024-04-01,APLAZADO,Angie Tique,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,49.0,0.33309999999999995,False,0.0,0.0,False
1329,ALTA,NM,2021-000827366,1319531,False,2024-02-12,2404.0,240433950,7500.0,5130.0,1026.0,0.2,TARJETA,4104.0,TARJETA,1,2024-03-01,CONTADO DIAS,Nicolás Uriburu,2024-03-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,18.0,0.31599999999999995,False,0.0,0.0,True
1330,ALTA,NM,2021-000817487,1319525,False,2024-02-12,2404.0,240433940,7500.0,5628.75,844.31,0.14999955585165445,TARJETA,4784.4400000000005,LINK DE PAGO,13,2024-03-01,APLAZADO,Angélica Gonçalves,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,18.0,0.24950000000000006,False,0.0,0.0,False
1331,ALTA,NM,2021-000824909,1319518,False,2024-02-12,2404.0,240433900,13900.0,8556.84,1283.53,0.15000046746228748,TARJETA,7273.31,TARJETA,15,2024-03-01,APLAZADO,Helena Reyes,2024-03-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,18.0,0.38439999999999996,False,0.0,0.0,True
1332,ALTA,NM,2021-000236481,1319515,False,2024-02-12,2404.0,240433950,7500.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,TARJETA,13,2024-03-01,APLAZADO,Cindy Navarro,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,18.0,0.34165066666666666,True,0.4307844963751974,2127.3,True
1333,ALTA,NM,2021-000820727,1319514,False,2024-02-12,2404.0,240433400,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,13,2024-03-01,APLAZADO,Laura Parra,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,18.0,0.35875066666666666,False,0.0,0.0,True
1334,ALTA,NM,2021-000816778,1319363,False,2024-02-12,2404.0,240433990,13900.0,8556.84,1283.53,0.15000046746228748,TRANSFERENCIA,7273.31,LINK DE PAGO,15,2024-03-01,APLAZADO,Angélica Gonçalves,2024-03-01,APLAZADO,MBA,España,Francia,ESPAÑA,EUR+US,False,0.0,18.0,0.38439999999999996,False,0.0,0.0,False
1335,ALTA,NM,2021-000825057,1319776,False,2024-02-12,2404.0,240433600,7500.0,5065.87,759.88,0.14999990130027024,TARJETA,4305.99,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Paula García,2024-03-01,CONTADO DIAS,MST,Honduras,Honduras,VIP,VIP,False,0.0,18.0,0.32455066666666665,False,0.0,0.0,False
1336,ALTA,NM,2021-000821451,1319581,False,2024-02-12,2404.0,240433740,7500.0,5343.75,1068.75,0.2,TARJETA,4275.0,TARJETA,12,2024-04-01,APLAZADO,Marylia Pereira,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,49.0,0.2875,False,0.0,0.0,True
1337,ALTA,NM,2021-000707576,1319288,False,2024-02-12,2404.0,240433700,7700.0,5201.94,781.79,0.1502881617242798,TARJETA,4420.15,TARJETA,13,2024-03-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,18.0,0.3244233766233767,False,0.0,0.0,True
1338,ALTA,NM,2021-000818913,1319623,False,2024-02-12,2404.0,240433800,7500.0,4824.7699999999995,761.81,0.15789560953164608,PAYBAY,4062.9599999999996,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Rafael Dausa,2024-03-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,18.0,0.3566973333333334,False,0.0,0.0,False
1339,ALTA,NM,2021-000798545,1319184,False,2024-02-12,2410.0,241033902,13900.0,8556.84,855.68,0.09999953253771252,PAYBAY,7701.16,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Maria Jacoste,2024-03-01,CONTADO DIAS,MBA,Portugal,Portugal,EUR+US,EUR+US,False,0.0,18.0,0.38439999999999996,False,0.0,0.0,False
1340,ALTA,NM,2021-000827952,1319622,False,2024-02-12,2404.0,240433990,13900.0,7993.89,799.4,0.1000013760509589,PAYBAY,7194.490000000001,LINK DE PAGO,16,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,49.0,0.42489999999999994,True,0.05960317565507828,449.7,False
1341,ALTA,NM,2021-000825212,1319721,False,2024-02-12,2404.0,240433810,7500.0,5347.31,802.1,0.15000065453470998,TARJETA,4545.21,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Yenifer Germano,2024-03-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,18.0,0.28702533333333324,False,0.0,0.0,False
1342,ALTA,NM,2021-000802486,1319573,False,2024-02-12,2404.0,240433800,7500.0,5194.12,779.12,0.1500003850507882,TARJETA,4415.0,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Flor Rodríguez,2024-03-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,18.0,0.30745066666666665,False,0.0,0.0,False
1343,ALTA,NM,2021-000722827,1319665,False,2024-02-13,2404.0,240433700,7700.0,5339.95,801.0,0.15000140450753285,PAYBAY,4538.95,TARJETA,13,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,48.0,0.3065,False,0.0,0.0,False
1344,ALTA,NM,2021-000837709,1319640,False,2024-02-13,2404.0,240433800,7500.0,4647.37,4647.37,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Vanesa Fernández,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.3803506666666667,False,0.0,0.0,False
1345,ALTA,NM,2021-000655734,1319788,False,2024-02-14,2404.0,240433130,7500.0,4809.37,721.41,0.15000093567348738,TPVF,4087.96,TARJETA,13,2024-03-01,APLAZADO,Venecia Pedriquez,2024-03-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,False,0.0,16.0,0.35875066666666666,False,0.0,0.0,False
1346,ALTA,NM,2021-000814093,1319782,False,2024-02-14,2404.0,240433140,7500.0,5913.75,887.06,0.14999957725639398,PAYBAY,5026.6900000000005,TARJETA,13,2024-03-01,APLAZADO,Paola Suárez,2024-03-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,0.0,16.0,0.21150000000000002,False,0.0,0.0,False
1347,CC,NM,2021-000807294,1319780,False,2024-02-14,2404.0,240433810,7500.0,4953.3,990.7,0.2000080754244645,PAYBAY,3962.6000000000004,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Manuel Martínez,2024-03-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,16.0,0.33956,False,0.0,0.0,False
1348,CC,NM,2021-000818715,1319764,False,2024-02-14,2404.0,240433400,7500.0,5482.69,822.4,0.14999936162723043,TRANSFERENCIA,4660.29,LINK DE PAGO,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,47.0,0.2689746666666667,True,0.09046962885992456,400.5,False
1348,CC,NM,2021-000818715,1319764,False,2024-02-14,2404.0,240433400,7500.0,5482.69,822.4,0.14999936162723043,TRANSFERENCIA,4660.29,LINK DE PAGO,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,47.0,0.2689746666666667,False,0.0,0.0,False
1349,ALTA,NM,2021-000829103,1319760,False,2024-02-14,2404.0,240433750,7500.0,5618.06,842.71,0.150000177997387,TARJETA,4775.35,TARJETA,13,2024-03-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,16.0,0.25092533333333333,True,0.32693095038894915,1836.6,True
